Date,Stock,Open,High,Low,Close,Volume
2023-10-25,GOOGL,125.15629577636719,127.84654030313649,124.6182453506459,127.69708818641148,84366200
2023-10-25,MSFT,336.7812805175781,342.2481546090582,333.76607802912685,341.0816013274782,55053800
2023-10-25,TSLA,212.4199981689453,220.10000610351562,212.1999969482422,215.8800048828125,107065100
2023-10-26,AAPL,165.6757049560547,170.13304109397222,164.46458048468762,169.13038017633548,70625300
2023-10-26,AMZN,119.56999969482422,121.63999938964844,118.3499984741211,120.62999725341797,100419500
2023-10-26,GOOGL,121.83833312988281,123.88093173334005,120.83197904119783,122.82475519995113,57061100
2023-10-26,MSFT,324.1470642089844,337.73020885432555,323.20789664024323,336.6526551102611,37828500
2023-10-26,TSLA,205.75999450683594,214.8000030517578,204.8800048828125,211.32000732421875,115112600
2023-10-27,AAPL,166.99603271484375,167.73065392902063,165.61614695891157,165.69556669674958,58499100
2023-10-27,AMZN,127.73999786376953,130.02000427246094,125.5199966430664,126.19999694824219,125309300
2023-10-27,GOOGL,121.72872161865234,122.86460334434449,119.77580202707922,122.43615619505098,44566500
2023-10-27,MSFT,326.045166015625,332.8762909295408,324.65125776087774,326.6580837937659,29856500
2023-10-27,TSLA,207.3000030517578,212.41000366210938,205.77000427246094,210.60000610351562,94881200
2023-10-30,AAPL,169.05096435546875,169.92456632823416,167.6412980843576,167.79021577395145,51131000
2023-10-30,AMZN,132.7100067138672,133.0,128.55999755859375,129.72000122070312,72485500
2023-10-30,GOOGL,124.01045227050781,124.94705944350845,122.30662966559456,122.76496724336327,28940100
2023-10-30,MSFT,333.4595642089844,335.5751503381647,328.04210819348634,329.60408920215934,22828100
2023-10-30,TSLA,197.36000061035156,210.8800048828125,194.6699981689453,209.27999877929688,136448200
2023-10-31,AAPL,169.52749633789062,169.6565401685357,166.67836791176023,168.11782995408234,44846000
2023-10-31,AMZN,133.08999633789062,133.57000732421875,131.7100067138672,132.75,51589400
2023-10-31,GOOGL,123.63182830810547,124.91716977612808,122.24684955767498,124.60828431827505,26292300
2023-10-31,MSFT,334.2503967285156,335.1302516935357,330.86945356194263,334.9819700053902,20265300
2023-10-31,TSLA,200.83999633789062,202.8000030517578,194.07000732421875,196.1199951171875,118068300
2023-11-01,AAPL,172.70420837402344,172.9623111800798,168.88221462983017,169.75581666227828,56934900
2023-11-01,AMZN,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400
2023-11-01,GOOGL,125.99325561523438,126.0331120462072,123.27312071741295,123.62185498612891,30082400
2023-11-01,MSFT,342.1195373535156,343.45413282201713,335.77280987868386,335.911226227204,28158800
2023-11-01,TSLA,205.66000366210938,205.99000549316406,197.85000610351562,204.0399932861328,121661700
2023-11-02,AAPL,176.27801513671875,176.48647870246754,174.18336680542194,174.2429278242073,77334800
2023-11-02,AMZN,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700
2023-11-02,GOOGL,127.02951049804688,128.5141265655758,126.4715356220548,127.95615168958372,27124600
2023-11-02,MSFT,344.3439025878906,344.8480603761851,340.83440806099617,343.2762139918915,24348100
2023-11-02,TSLA,218.50999450683594,219.1999969482422,211.4499969482422,212.97000122070312,125987600
2023-11-03,AAPL,175.36468505859375,175.53346146527645,172.08870804185926,172.97223177840408,79763700
2023-11-03,AMZN,138.60000610351562,139.49000549316406,137.4499969482422,138.99000549316406,44007200
2023-11-03,GOOGL,128.63369750976562,129.06213705409462,127.39817091040808,127.55759664006862,26380100
2023-11-03,MSFT,348.77276611328125,350.34464276794165,343.36520510875204,345.63896864627054,23624000
2023-11-03,TSLA,219.9600067138672,226.3699951171875,218.39999389648438,221.14999389648438,119281000
2023-11-06,AAPL,177.92593383789062,178.1244756256995,174.92791800211177,175.09667927913767,63841300
2023-11-06,AMZN,139.74000549316406,140.72999572753906,138.36000061035156,138.75999450683594,44970400
2023-11-06,GOOGL,129.77952575683594,129.86919702018562,128.2052310287806,128.5838633011544,19052700
2023-11-06,MSFT,352.460205078125,353.4586855716093,349.31651205231987,349.41537658510777,23828300
2023-11-06,TSLA,219.27000427246094,226.32000732421875,215.0,223.97999572753906,117335800
2023-11-07,AAPL,180.49710083007812,181.1125849169399,177.66783112206795,177.87629469765844,70530000
2023-11-07,AMZN,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500
2023-11-07,GOOGL,130.49693298339844,131.43354010302204,129.41087375050458,130.23787758583876,29757300
2023-11-07,MSFT,356.4145202636719,358.3224819200667,353.54763002740117,355.29741447617323,25833900
2023-11-07,TSLA,222.17999267578125,223.1199951171875,215.72000122070312,219.97999572753906,116900100
2023-11-08,AAPL,181.55929565429688,182.1152186825965,180.26875139702054,181.02323134779837,49340300
2023-11-08,AMZN,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700
2023-11-08,GOOGL,131.36378479003906,131.7324586731549,130.307615986695,130.49693213138377,26425800
2023-11-08,MSFT,359.0540466308594,359.7163816170377,356.4342725186346,357.55137827923454,26767800
2023-11-08,TSLA,222.11000061035156,224.14999389648438,217.63999938964844,223.14999389648438,106584800
2023-11-09,AAPL,181.08282470703125,182.78037460393284,180.48718412874734,181.62882604582998,53763500
2023-11-09,AMZN,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400
2023-11-09,GOOGL,129.7695770263672,132.07123084598703,129.6001928928534,131.4833655819673,23747800
2023-11-09,MSFT,356.5726318359375,360.62583529868516,356.24638197738886,358.1642387841151,24847300
2023-11-09,TSLA,209.97999572753906,220.8000030517578,206.67999267578125,219.75,142110500
2023-11-10,AAPL,185.2875518798828,185.4565506612299,182.43468499907056,182.87206148972973,66133400
2023-11-10,AMZN,143.55999755859375,143.64999389648438,139.91000366210938,140.4600067138672,49287800
2023-11-10,GOOGL,132.111083984375,132.32033215828918,128.94257737706485,129.63008754377262,26913300
2023-11-10,MSFT,365.4501953125,365.8752795812783,356.94835909084804,357.3635478564213,28042100
2023-11-10,TSLA,214.64999389648438,215.3800048828125,205.69000244140625,210.02999877929688,130994000
2023-11-13,AAPL,183.69708251953125,184.9197374055116,183.11060738869827,184.71099921820172,43627500
2023-11-13,AMZN,142.58999633789062,143.22999572753906,140.6699981689453,142.0800018310547,35680600
2023-11-13,GOOGL,131.61288452148438,132.1110785110762,130.77592226785188,131.3040066805253,18324800
2023-11-13,MSFT,362.4942932128906,364.2638685791425,361.7231982203745,364.0167223614231,19986500
2023-11-13,TSLA,223.7100067138672,225.39999389648438,211.61000061035156,215.60000610351562,140447600
2023-11-14,AAPL,186.3213348388672,186.98733436699092,185.1881391216873,186.57977766288278,60108400
2023-11-14,AMZN,145.8000030517578,147.25999450683594,144.67999267578125,145.0,56674600
2023-11-14,GOOGL,133.13735961914062,135.2098484824034,132.83845538225,133.70530807658145,32395200
2023-11-14,MSFT,366.0433044433594,367.70414993309754,363.15665355329156,366.77487775321134,27683900
2023-11-14,TSLA,237.41000366210938,238.13999938964844,230.72000122070312,235.02999877929688,149771600
2023-11-15,AAPL,186.88792419433594,188.3690371233907,186.65930111391893,186.72889062449767,53790500
2023-11-15,AMZN,143.1999969482422,147.2899932861328,142.58999633789062,147.05999755859375,63875700
2023-11-15,GOOGL,134.13375854492188,134.54228130684916,133.08756322323444,134.38285556507137,23861500
2023-11-15,MSFT,366.1919250488281,369.6193627244979,363.6559833296178,367.7867626439103,26860100
2023-11-15,TSLA,242.83999633789062,246.6999969482422,236.4499969482422,239.2899932861328,150354000
2023-11-16,AAPL,188.5778045654297,189.82034448090351,187.52411797622008,188.43864070160558,54412900
2023-11-16,AMZN,142.8300018310547,143.32000732421875,139.52000427246094,140.91000366210938,49653500
2023-11-16,GOOGL,136.43539428710938,136.7243553058011,133.8348363409247,134.70168898965295,28013200
2023-11-16,MSFT,372.6307678222656,372.8090670130161,366.6971049772861,367.4697650343208,27182300
2023-11-16,TSLA,233.58999633789062,240.8800048828125,230.9600067138672,239.49000549316406,136816800
2023-11-17,AAPL,188.5579376220703,189.24382214751304,187.4446266055401,189.11459313033544,50922700
2023-11-17,AMZN,145.17999267578125,145.22999572753906,142.5399932861328,142.66000366210938,49636700
2023-11-17,GOOGL,134.82127380371094,135.56856489215397,133.1672658790748,135.5087840376667,37240600
2023-11-17,MSFT,366.3702087402344,370.84767066024057,363.5470174090878,370.09481157714856,40157000
2023-11-17,TSLA,234.3000030517578,237.38999938964844,226.5399932861328,232.0,142532800
2023-11-20,AAPL,190.30740356445312,190.76466491067268,188.7467813740569,188.75671623264228,46505100
2023-11-20,AMZN,146.1300048828125,146.6300048828125,144.72999572753906,145.1300048828125,41951200
2023-11-20,GOOGL,135.7578582763672,136.16638098501627,133.13735310097627,133.20710755528523,27815500
2023-11-20,MSFT,373.8888244628906,375.305362924845,367.5094133597198,367.7273446792859,52465100
2023-11-20,TSLA,235.60000610351562,237.10000610351562,231.02000427246094,234.0399932861328,116320100
2023-11-21,AAPL,189.5022430419922,190.37699597796984,188.60762038854105,190.26765186097265,38134500
2023-11-21,AMZN,143.89999389648438,144.0500030517578,141.5,143.91000366210938,71226000
2023-11-21,GOOGL,136.47525024414062,136.68448318657698,135.46890395052017,135.79769857434874,22635300
2023-11-21,MSFT,369.5599365234375,372.6802933507884,367.62827122388927,372.13548017935176,28423100
2023-11-21,TSLA,241.1999969482422,243.6199951171875,233.33999633789062,235.0399932861328,122288000
2023-11-22,AAPL,190.16824340820312,191.77857025832532,189.6911123355231,190.34717704028523,39617700
2023-11-22,AMZN,146.7100067138672,147.74000549316406,144.57000732421875,144.57000732421875,45669100
2023-11-22,GOOGL,137.98977661132812,138.91641013353967,136.97345661626224,136.97345661626224,17813900
2023-11-22,MSFT,374.294921875,376.21667138013174,371.44201414653855,374.44350452118096,23345300
2023-11-22,TSLA,234.2100067138672,244.00999450683594,231.39999389648438,242.0399932861328,117950600
2023-11-24,AAPL,188.83624267578125,189.76068506922263,188.1205384889839,189.73086532541635,24048300
2023-11-24,AMZN,146.74000549316406,147.1999969482422,145.32000732421875,146.6999969482422,22378400
2023-11-24,GOOGL,136.19627380371094,137.63107491048424,135.49880526671663,137.53143003219628,12514300
2023-11-24,MSFT,373.87890625,374.4138340725339,371.61047370141006,373.7798410635381,10176600
2023-11-24,TSLA,235.4499969482422,238.75,232.3300018310547,233.75,65125200
2023-11-27,AAPL,188.6573028564453,189.53205575999598,187.77261509452617,188.78653185384877,40552600
2023-11-27,AMZN,147.72999572753906,149.25999450683594,146.8800048828125,147.52999877929688,53762400
2023-11-27,GOOGL,135.9172821044922,137.9200163840895,135.50875940153244,135.53864982334184,23436500
2023-11-27,MSFT,375.04779052734375,377.05872006421737,372.6604918874323,373.23502159050327,22179200
2023-11-27,TSLA,236.0800018310547,238.3300018310547,232.10000610351562,236.88999938964844,112031800
2023-11-28,AAPL,189.263671875,189.9396214691522,188.26963995303524,188.64737693705334,38415400
2023-11-28,AMZN,147.02999877929688,147.60000610351562,145.52999877929688,146.97999572753906,42711700
2023-11-28,GOOGL,136.70443725585938,136.75425969903483,134.93086774527336,135.58848750636932,18730000
2023-11-28,MSFT,379.099365234375,379.39653058129164,374.6020715248377,374.7902863213691,20453100
2023-11-28,TSLA,246.72000122070312,247.0,234.00999450683594,236.67999267578125,148549900
2023-11-29,AAPL,188.23983764648438,190.9436059381113,187.84223090795535,189.7607054145589,43014200
2023-11-29,AMZN,146.32000732421875,148.5399932861328,145.97000122070312,147.85000610351562,40610900
2023-11-29,GOOGL,134.50242614746094,137.7904944958527,134.3529588201955,137.073109098943,23967200
2023-11-29,MSFT,375.2855529785156,380.68425789892774,373.88881549531266,380.1493603159181,28963400
2023-11-29,TSLA,244.13999938964844,252.75,242.75999450683594,249.2100067138672,135401300
2023-11-30,AAPL,188.8163604736328,189.1841625986753,187.06686975200412,188.70701635554832,48794400
2023-11-30,AMZN,146.08999633789062,146.92999267578125,144.3300018310547,144.75999450683594,65814000
2023-11-30,GOOGL,132.05130004882812,135.06039605731448,130.80581505236393,134.5622020587288,38988300
2023-11-30,MSFT,375.3449401855469,376.51383062398844,371.937303812454,374.9288785524772,30554400
2023-11-30,TSLA,240.0800018310547,245.22000122070312,236.91000366210938,245.13999938964844,132353200
2023-12-01,AAPL,190.09866333007812,190.41674564636727,188.10064953196948,189.19409067360718,45679300
2023-12-01,AMZN,147.02999877929688,147.25,145.5500030517578,146.0,39924600
2023-12-01,GOOGL,131.38372802734375,131.63282503822498,130.1980238229611,131.38372802734375,31431200
2023-12-01,MSFT,370.98638916015625,374.6020416682448,367.8164846369156,373.21521977574577,33020400
2023-12-01,TSLA,238.8300018310547,240.19000244140625,231.89999389648438,233.13999938964844,121173500
2023-12-04,AAPL,188.2994384765625,188.9157485127765,186.33125973984195,188.84615900557424,43389500
2023-12-04,AMZN,144.83999633789062,145.35000610351562,142.80999755859375,145.25,48294200
2023-12-04,GOOGL,128.80308532714844,129.5603347591654,127.43803098480845,129.41088263563404,36669900
2023-12-04,MSFT,365.6668701171875,366.04326940024094,359.48556013374906,365.62723800249125,32063300
2023-12-04,TSLA,235.5800018310547,239.3699951171875,233.2899932861328,235.75,104099800
2023-12-05,AAPL,192.26565551757812,193.23980256929687,189.0449865799245,189.07482149235318,66628400
2023-12-05,AMZN,146.8800048828125,148.57000732421875,143.1300048828125,143.5500030517578,46822400
2023-12-05,GOOGL,130.51687622070312,131.66271639741683,127.78676748875102,128.4842360834322,27384800
2023-12-05,MSFT,369.0151062011719,369.56983497989864,362.18003142507666,363.00223923563857,23065000
2023-12-05,TSLA,238.72000122070312,246.66000366210938,233.6999969482422,233.8699951171875,137971100
2023-12-06,AAPL,191.17222595214844,193.5976510937421,190.9634725753497,193.28950362567244,41089700
2023-12-06,AMZN,144.52000427246094,147.85000610351562,144.27999877929688,147.5800018310547,39679000
2023-12-06,GOOGL,129.55038452148438,131.3638029506084,129.41089079616714,130.9652537936094,23576200
2023-12-06,MSFT,365.33001708984375,370.6594025042616,364.567272760032,370.02543986542514,21182100
2023-12-06,TSLA,239.3699951171875,246.57000732421875,239.1699981689453,242.9199981689453,126436200
2023-12-07,AAPL,193.110595703125,193.83623479668313,192.43464607405332,192.4744158469115,47477700
2023-12-07,AMZN,146.8800048828125,147.9199981689453,145.33999633789062,146.14999389648438,52352800
2023-12-07,GOOGL,136.43539428710938,138.05951150592065,134.21345342229273,134.55222167539648,56767100
2023-12-07,MSFT,367.4598693847656,367.95516505438763,362.8734266471938,364.76545973280383,23118900
2023-12-07,TSLA,242.63999938964844,244.0800018310547,236.97999572753906,241.5500030517578,107142300
2023-12-08,AAPL,194.54200744628906,194.82033519008485,192.5141736926634,193.04100943397142,53377300
2023-12-08,AMZN,147.4199981689453,147.83999633789062,145.39999389648438,145.47999572753906,41858000
2023-12-08,GOOGL,134.50242614746094,135.90732172023704,133.54588694545663,133.71527108675093,32233900
2023-12-08,MSFT,370.708984375,370.93680102116286,364.765436714598,365.7263114622475,20144800
2023-12-08,TSLA,243.83999633789062,245.27000427246094,239.27000427246094,240.27000427246094,102980100
2023-12-11,AAPL,192.02708435058594,192.33524699521988,190.27759358324766,191.9575100014726,60943700
2023-12-11,AMZN,145.88999938964844,146.19000244140625,143.63999938964844,145.66000366210938,50907300
